<Logging continued from "data/ulx_logs/12-16-24.txt">
[20:02:45] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:02:45] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:02:45] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:03:16] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:03:21] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:03:39] Dropped "Sasiscka" from server<STEAM_0:0:504890412>
[20:04:34] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:04:49] Rackman<STEAM_0:0:221849271> spawned sent ent_rus_spawnbase
[20:05:12] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_eztoolbox
[20:05:24] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:05:30] Rackman<STEAM_0:0:221849271> spawned model models/cranes/crane_frame.mdl
[20:05:46] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_pouch
[20:05:48] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_backpack
[20:06:08] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezbasicparts
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:06:47] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:07:20] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:07:32] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:08:14] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezmedsupplies
[20:09:30] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_eztoolbox
[20:09:47] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:09:47] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:10:51] Funf: база
[20:10:53] Funf: база
[20:10:54] Funf: прием
[20:10:55] Funf: на связь
[20:10:56] Funf: текстом
[20:10:58] Funf: база
[20:11:00] Funf: база
[20:11:02] Funf: прием
[20:11:03] Funf: на связь
[20:11:17] Funf: база прием
[20:11:19] Funf: база 
[20:11:21] Funf: на связь
[20:11:36] Funf: база
[20:11:37] Funf: база
[20:11:38] Vasilisk_Ð: на связи
[20:11:40] Funf: прием
[20:11:44] Funf: на связь
[20:11:46] Funf: база
[20:11:48] Rackman<STEAM_0:0:221849271> spawned sent ent_rus_spawnbase
[20:11:49] (TEAM) Vasilisk_Ð: куку
[20:11:52] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezmedsupplies
[20:11:52] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezmedsupplies
[20:11:55] Funf: короче, у нас бедствие
[20:11:58] Funf: будем не скоро
[20:12:01] Rackman stripped weapons from Redoket
[20:12:01] Rackman: !strip Redoket
[20:12:08] Rackman stripped weapons from Themself
[20:12:08] Rackman: !strip Rackman
[20:12:08] Funf: машина перевернулась, и все ящики полетели
[20:12:13] Rackman: !menu
[20:12:18] Funf: как приняли?
[20:12:37] Rackman to Redoket: Бля прости я тебя случайно стрипнул, я нажал tab пытаясь стипнуть себя но дало твой ник
[20:12:50] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_eztoolbox
[20:12:57] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_backpack
[20:13:00] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezbasicparts
[20:14:26] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_eztoolbox
[20:14:41] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezbasicparts
[20:14:50] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:14:52] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:15:06] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[20:15:09] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsticknade
[20:15:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[20:15:26] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[20:15:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[20:15:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[20:15:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[20:15:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[20:15:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[20:15:36] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsticknade
[20:15:42] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsticknade
[20:16:14] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezbasicparts
[20:16:24] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezcrate_uni
[20:16:24] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezcrate_uni
[20:17:17] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:17:17] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:17] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:17] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:17] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:17] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:17] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:17:35] Client "Sasiscka" connected.
[20:17:49] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:17:49] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:49] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:49] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:49] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:49] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:17:49] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:18:01] Client "Sasiscka" spawned in server <STEAM_0:0:504890412> (took 26 seconds).
[20:19:52] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:19:52] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:19:52] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:19:52] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:19:52] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:19:52] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:19:52] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:19:58] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_parachute
[20:20:02] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_parachute
[20:20:05] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_parachute
[20:20:08] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_parachute
[20:20:32] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezweapon_ar
[20:20:32] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezweapon_ar
[20:20:33] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezweapon_ar
[20:20:34] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezweapon_ar
[20:21:23] Vasilisk_Ð killed Kooler using wep_jack_gmod_sniperrifle
[20:21:40] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001a.mdl
[20:22:19] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:22:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:22:19] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:22:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:22:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:22:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:22:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:22:39] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:22:40] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:22:56] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:23:19] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:23:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:23:19] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:23:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:23:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:23:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:23:19] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:23:29] Rackman<STEAM_0:0:221849271> spawned sent ent_rus_spawnbase
[20:23:54] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezmedsupplies
[20:25:53] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:53] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:53] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:25:53] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:53] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:53] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:53] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:25:56] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:56] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:56] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:25:56] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:56] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:56] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:25:56] Rackman<STEAM_0:0:221849271> spawned model models/props_c17/fence02a.mdl
[20:26:42] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:26:42] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001c.mdl
[20:26:51] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezweapon_ar
[20:26:51] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezweapon_ar
[20:26:51] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezweapon_ar
[20:26:51] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezweapon_ar
[20:26:57] Funf was killed by ent_jack_gmod_ezprojectilenade
[20:27:00] Dropped "Funf" from server<STEAM_0:0:222415125>
[20:27:09] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_parachute
[20:27:09] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_parachute
[20:27:09] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_parachute
[20:27:09] Rackman<STEAM_0:0:221849271> spawned sent ent_jack_gmod_ezarmor_parachute
[20:28:02] Rackman<STEAM_0:0:221849271> spawned model models/props_lab/blastdoor001a.mdl
[20:29:21] Dropped "Rackman" from server<STEAM_0:0:221849271>
[20:35:07] LonePlayer022 killed Kooler using wep_jack_gmod_sniperrifle
[20:35:26] Kooler: !motd
[20:48:38] Client "AxolotlAlfie12" connected.
[20:49:27] Vasilisk_Ð killed LonePlayer022 using wep_jack_gmod_pocketpistol
[20:52:01] Client "1495 | PFC | Bruno" connected.
[20:52:40] Vasilisk_Ð killed LonePlayer022 using wep_jack_gmod_sniperrifle
[20:53:11] Client "1495 | PFC | Bruno" spawned in server <STEAM_0:1:760145984> (took 70 seconds).
[20:55:49] Vasilisk_Ð killed 1495 | PFC | Bruno using wep_jack_gmod_pocketpistol
[20:55:51] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezpickaxe
[20:56:03] Client "Slipper" connected.
[20:56:41] Client "Slipper" spawned in server <STEAM_0:0:635379702> (took 38 seconds).
[20:57:44] Dropped "1495 | PFC | Bruno" from server<STEAM_0:1:760145984>
[21:00:10] Slipper: !motd
[21:04:39] Vasilisk_Ð killed LonePlayer022 using wep_jack_gmod_pocketpistol
[21:09:09] Kooler: !s
[21:09:12] Kooler: /p
[21:13:39] Client "Derkoletus" connected.
[21:14:07] Kooler: ( ͡° ͟ʖ ͡°)
[21:14:40] Kooler: ( ͡° ͟ʖ ͡°)
[21:14:56] Client "Derkoletus" spawned in server <STEAM_0:1:616629252> (took 77 seconds).
[21:21:08] Kooler: ( ͡° ͟ʖ ͡°)
[21:27:24] Kooler: ( ͡° ͟ʖ ͡°)
[21:28:25] Vasilisk_Ð killed Derkoletus using wep_jack_gmod_sniperrifle
[21:30:03] LonePlayer022 killed Slipper using wep_jack_gmod_sniperrifle
[21:30:31] Kooler: ( ͡° ͟ʖ ͡°)
[21:31:00] Kooler: ( ͡° ͟ʖ ͡°)
[21:32:37] Vasilisk_Ð killed Kooler using wep_jack_gmod_amr
[21:32:41] Vasilisk_Ð killed Slipper using wep_jack_gmod_amr
[21:34:48] Vasilisk_Ð killed Sasiscka using wep_jack_gmod_amr
[21:36:35] LonePlayer022 killed Vasilisk_Ð using wep_jack_gmod_sniperrifle
[21:40:07] Derkoletus: /drop
[21:40:18] Derkoletus: *drop
[21:40:29] Derkoletus: -drop
[21:40:34] Derkoletus: drop
[21:45:12] Vasilisk_Ð: !motd
[21:48:10] Slipper killed Derkoletus using wep_jack_gmod_assaultrifle
[21:53:07] Dropped "Vasilisk_Ð" from server<STEAM_0:1:452030622>
[21:53:16] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezwarmine
[21:53:17] Client "Vasilisk_Ð" connected.
[21:53:20] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezwarmine
[21:53:40] Client "Vasilisk_Ð" spawned in server <STEAM_0:1:452030622> (took 23 seconds).
[21:54:47] Sasiscka killed Vasilisk_Ð using wep_jack_gmod_hands
[22:00:10] Slipper was killed by ent_jack_gmod_ezprojectilenade
[22:00:37] Kooler was killed by ent_jack_gmod_ezprojectilenade
[22:05:40] Kooler: ( ͡° ͟ʖ ͡°)
[22:07:14] Server is shutting down/changing levels.
